record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T13:59:26+08:00,600505,西昌电力,10.97,-0.36,-0.04,53436.0,58872922.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600272,开开实业,10.97,-1.35,-0.15,23812.0,26181287.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300616,尚品宅配,10.97,-1.61,-0.18,38585.0,42326006.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002802,洪汇新材,10.95,0.09,0.01,20802.0,22826700.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002668,TCL智家,10.94,0.46,0.05,217400.0,241542236.36,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300771,智莱科技,10.92,-1.53,-0.17,34030.0,37329143.9,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000680,山推股份,10.91,5.72,0.59,260037.0,276964138.42,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300414,中光防雷,10.9,-2.42,-0.27,44166.0,48657487.7,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002637,赞宇科技,10.9,0.46,0.05,88201.0,96709961.72,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002365,永安药业,10.89,0.09,0.01,93613.0,103283433.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603189,*ST网达,10.88,-2.86,-0.32,19923.0,22213586.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300227,光韵达,10.88,-4.81,-0.55,315026.0,346344841.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002788,鹭燕医药,10.88,0.55,0.06,140025.0,153510442.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000729,燕京啤酒,10.87,1.3,0.14,237782.0,259070064.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000532,华金资本,10.87,-1.81,-0.2,31527.0,34445191.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600497,驰宏锌锗,10.86,-0.82,-0.09,2233453.0,2498896945.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300956,英力股份,10.84,-3.9,-0.44,63073.0,69305245.65,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002011,盾安环境,10.84,0.65,0.07,142809.0,155826137.84,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603332,苏州龙杰,10.83,-0.18,-0.02,22053.0,23898535.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002446,盛路通信,10.83,-2.34,-0.26,472363.0,512143321.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002209,达 意 隆,10.82,-1.1,-0.12,26831.0,28917545.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688389,普门科技,10.81,0.0,0.0,25602.0,27664915.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603277,银都股份,10.81,-0.28,-0.03,12142.0,13155309.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002923,润都股份,10.8,-0.92,-0.1,123910.0,135642929.97,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002695,煌上煌,10.8,2.18,0.23,69979.0,75546355.09,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603041,美思德,10.79,-0.28,-0.03,15441.0,16751473.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600267,海正药业,10.79,2.47,0.26,313427.0,337234124.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300869,康泰医学,10.77,-0.37,-0.04,28722.0,31112179.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300559,佳发教育,10.77,2.77,0.29,84978.0,91171841.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300460,ST惠伦,10.77,-1.64,-0.18,81998.0,89792186.04,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300349,金卡智能,10.76,-5.78,-0.66,116848.0,128239603.85,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300234,开尔新材,10.76,-5.11,-0.58,178878.0,195040330.06,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000612,焦作万方,10.74,-0.09,-0.01,305217.0,330850636.55,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001376,百通能源,10.73,-0.74,-0.08,61195.0,66331429.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300403,汉宇集团,10.72,-6.94,-0.8,288979.0,316526571.15,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603390,通达电气,10.71,-1.74,-0.19,47970.0,51951053.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600618,氯碱化工,10.71,2.68,0.28,130498.0,141002567.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300705,九典制药,10.71,0.75,0.08,88297.0,95271732.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603639,海利尔,10.7,1.23,0.13,15796.0,16872436.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300774,倍杰特,10.7,-2.28,-0.25,81779.0,90144289.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002917,金奥博,10.69,-4.3,-0.48,44128.0,48037815.13,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603066,音飞储存,10.68,-0.65,-0.07,44061.0,47094599.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002818,富森美,10.67,1.14,0.12,19382.0,20619588.18,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300600,国瑞科技,10.66,8.0,0.79,224481.0,248824790.92,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002631,德尔未来,10.66,-2.29,-0.25,270222.0,292765336.78,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601083,锦江航运,10.65,3.3,0.34,55905.0,58800266.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600151,航天机电,10.65,-5.75,-0.65,420192.0,461009232.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300465,高伟达,10.65,-4.14,-0.46,107487.0,116623171.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002429,兆驰股份,10.65,6.82,0.68,1764454.0,1909791591.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001286,陕西能源,10.65,0.76,0.08,149810.0,158417606.54,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601611,中国核建,10.64,-1.75,-0.19,211791.0,227735212.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603098,森特股份,10.63,-1.94,-0.21,40233.0,43534356.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002887,绿茵生态,10.63,-1.21,-0.13,30682.0,32701961.5,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002348,高乐股份,10.63,1.05,0.11,127639.0,135492581.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601009,南京银行,10.62,1.82,0.19,366893.0,388037239.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600055,万东医疗,10.61,-2.21,-0.24,55045.0,59381579.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300932,三友联众,10.61,-11.36,-1.36,453044.0,483647594.83,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300407,凯发电气,10.61,-2.3,-0.25,39880.0,42696649.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300200,高盟新材,10.61,1.92,0.2,204066.0,216133582.62,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002394,联发股份,10.61,1.14,0.12,83347.0,88055171.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603885,吉祥航空,10.6,1.73,0.18,234967.0,250158001.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603566,普莱柯,10.6,1.44,0.15,31704.0,33629609.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002345,潮宏基,10.59,0.67,0.07,258131.0,274505650.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603500,祥和实业,10.58,-2.22,-0.24,113837.0,121241170.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600415,小商品城,10.57,-0.47,-0.05,358604.0,377886545.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300386,飞天诚信,10.57,-4.43,-0.49,51059.0,54824146.77,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002205,国统股份,10.57,0.67,0.07,22634.0,23935946.6,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601155,新城控股,10.56,0.76,0.08,91529.0,96572653.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002846,英联股份,10.56,-1.95,-0.21,43259.0,46301570.4,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001318,阳光乳业,10.53,0.77,0.08,19805.0,20869532.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603697,有友食品,10.51,2.74,0.28,56122.0,58833122.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603517,ST绝味,10.51,-0.76,-0.08,39466.0,41347620.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600483,福能股份,10.51,-0.19,-0.02,190179.0,198071523.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003040,楚天龙,10.51,-2.69,-0.29,56779.0,60668542.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002706,良信股份,10.51,0.67,0.07,236317.0,251474649.86,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300417,南华仪器,10.5,-1.22,-0.13,34646.0,36731832.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688616,西力科技,10.49,-2.78,-0.3,20154.0,21310860.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300295,*ST三六,10.49,0.77,0.08,28299.0,29747941.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003003,天元股份,10.49,-0.57,-0.06,25326.0,26820872.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000913,钱江摩托,10.49,-0.94,-0.1,27293.0,28875783.62,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603970,中农立华,10.47,1.55,0.16,12492.0,13052054.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002137,实益达,10.47,0.48,0.05,540341.0,572099256.51,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603778,国晟科技,10.46,-9.98,-1.16,696489.0,763863212.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603680,今创集团,10.46,-0.19,-0.02,38047.0,40032597.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002949,华阳国际,10.46,-0.38,-0.04,20040.0,21146046.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002571,德力股份,10.44,1.36,0.14,50301.0,52750568.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600739,辽宁成大,10.43,0.77,0.08,135224.0,141658782.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300220,金运激光,10.43,-2.8,-0.3,24966.0,26425206.6,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,003000,劲仔食品,10.43,1.86,0.19,29882.0,31024725.42,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002585,双星新材,10.43,-5.53,-0.61,584115.0,624530151.23,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000001,平安银行,10.43,1.36,0.14,768518.0,797035031.43,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603758,秦安股份,10.42,1.86,0.19,70303.0,73673349.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002911,佛燃能源,10.42,0.19,0.02,59421.0,61629480.65,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002736,国信证券,10.42,0.68,0.07,328777.0,344134509.75,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002283,天润工业,10.42,1.76,0.18,422942.0,440136110.94,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300746,汉嘉数智,10.41,-4.76,-0.52,22839.0,24285466.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002727,一心堂,10.4,0.39,0.04,69764.0,72561240.96,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002276,万马股份,10.4,-2.99,-0.32,223245.0,236526320.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603037,凯众股份,10.39,-2.44,-0.26,38692.0,40728057.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603703,盛洋科技,10.37,-6.15,-0.68,139394.0,147656803.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600785,新华百货,10.37,0.29,0.03,44896.0,46524806.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600710,苏美达,10.37,0.97,0.1,87431.0,90325603.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603768,常青股份,10.35,3.29,0.33,45287.0,46555924.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002973,侨银股份,10.35,-5.82,-0.64,53360.0,56438959.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,001299,美能能源,10.35,-0.77,-0.08,20361.0,21071329.55,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600633,浙数文化,10.33,-0.1,-0.01,101877.0,105611087.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300599,雄塑科技,10.33,3.3,0.33,93671.0,96713172.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600689,上海三毛,10.32,-0.1,-0.01,17388.0,18076301.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301339,通行宝,10.32,-0.58,-0.06,29128.0,30049418.2,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300981,中红医疗,10.32,0.78,0.08,49254.0,51484299.03,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300075,数字政通,10.32,-1.43,-0.15,71780.0,74683680.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002693,双成药业,10.32,0.98,0.1,355683.0,369596563.34,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002144,宏达高科,10.32,-0.39,-0.04,24404.0,25399532.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688203,海正生材,10.31,-0.87,-0.09,21668.0,22583239.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603001,奥康国际,10.31,-10.03,-1.15,27948.0,28814388.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601098,中南传媒,10.31,0.88,0.09,62101.0,64039176.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688472,阿特斯,10.3,-3.47,-0.37,381179.0,398063106.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600446,金证股份,10.3,-1.53,-0.16,111095.0,115358336.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300462,ST华铭,10.29,0.1,0.01,8661.0,8767442.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300183,东软载波,10.29,-1.72,-0.18,46990.0,48325218.94,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300371,汇中股份,10.28,-0.68,-0.07,18758.0,19344612.6,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002342,巨力索具,10.28,-6.2,-0.68,1388189.0,1511018820.21,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600058,五矿发展,10.27,-4.47,-0.48,131858.0,136660162.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,301032,新柴股份,10.27,-0.87,-0.09,45830.0,47327604.88,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002104,恒宝股份,10.26,-0.19,-0.02,326223.0,344281804.39,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600178,东安动力,10.25,2.3,0.23,112852.0,115004910.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603408,建霖家居,10.24,0.59,0.06,16205.0,16642324.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300106,西部牧业,10.24,0.39,0.04,50014.0,51253944.56,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002322,理工能科,10.23,0.49,0.05,20072.0,20565475.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603033,三维股份,10.22,2.71,0.27,425859.0,452039439.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600104,上汽集团,10.21,0.99,0.1,503475.0,513386348.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002115,三维通信,10.21,-4.49,-0.48,289178.0,300626302.6,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603565,中谷物流,10.2,-0.87,-0.09,117712.0,120945940.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002253,川大智胜,10.2,-0.49,-0.05,51229.0,52312306.44,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000860,顺鑫农业,10.2,0.29,0.03,89515.0,91530423.8,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603520,司太立,10.19,-1.55,-0.16,170626.0,174399750.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002590,万安科技,10.19,-1.92,-0.2,52025.0,53494001.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002443,金洲管道,10.19,0.49,0.05,115122.0,117032027.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600909,华安证券,10.17,-6.01,-0.65,2491212.0,2617747252.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300374,中铁装配,10.17,-1.74,-0.18,25061.0,25774039.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300541,先进数通,10.16,4.21,0.41,126101.0,125533512.13,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002284,亚太股份,10.16,-2.4,-0.25,183455.0,187467052.76,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000967,盈峰环境,10.16,-3.05,-0.32,749920.0,770548456.14,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,601963,重庆银行,10.15,2.32,0.23,126687.0,126488052.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600380,健康元,10.15,1.1,0.11,176949.0,179559347.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603218,日月股份,10.14,-1.93,-0.2,58477.0,59730703.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600697,欧亚集团,10.14,-0.49,-0.05,20604.0,20960873.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000151,中成股份,10.14,-4.25,-0.45,90320.0,93190840.68,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002129,TCL中环,10.13,-2.31,-0.24,2169260.0,2212921666.57,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002019,亿帆医药,10.13,1.0,0.1,169069.0,172678498.64,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603088,宁波精达,10.12,-1.17,-0.12,103934.0,106385406.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300610,晨化股份,10.12,1.2,0.12,28555.0,29007226.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688571,杭华股份,10.11,-1.27,-0.13,159608.0,160901074.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603458,勘设股份,10.11,-8.42,-0.93,284281.0,293245131.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688567,孚能科技,10.09,-2.13,-0.22,79292.0,80932160.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,600640,国脉文化,10.09,-0.59,-0.06,41614.0,42135828.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300993,玉马科技,10.07,-0.49,-0.05,24682.0,24928202.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000899,赣能股份,10.07,1.1,0.11,98738.0,98836257.54,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002918,蒙娜丽莎,10.06,-2.24,-0.23,64036.0,65245542.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300138,晨光生物,10.05,1.52,0.15,78736.0,78589037.19,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002083,孚日股份,10.05,-1.57,-0.16,355440.0,359679365.72,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688609,九联科技,10.04,-0.4,-0.04,150055.0,148591624.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,300729,乐歌股份,10.04,-0.2,-0.02,18463.0,18556366.08,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,688659,元琛科技,10.03,-2.05,-0.21,39687.0,39900831.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,002229,鸿博股份,10.03,-3.37,-0.35,182647.0,186337024.02,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,000993,闽东电力,10.01,-1.48,-0.15,64660.0,65216173.0,东方财富行情快照
2026-07-06,2026-07-06T13:59:26+08:00,603599,广信股份,10.0,1.42,0.14,111610.0,112668661.0,东方财富行情快照
