record_date,generated_at,code,name,price,change_pct,change,volume,amount,source
2026-07-06,2026-07-06T11:13:28+08:00,603237,五芳斋,13.12,-0.61,-0.08,3266.0,4309160.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300989,蕾奥规划,13.12,0.38,0.05,4321.0,5699646.76,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688553,汇宇制药-W,13.11,-0.83,-0.11,69815.0,90800880.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301320,豪江智能,13.11,-2.02,-0.27,7864.0,10384341.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002780,三夫户外,13.11,-0.08,-0.01,14603.0,19350698.25,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600396,华电辽能,13.09,-0.83,-0.11,390097.0,512850505.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300963,中洲特材,13.08,-2.82,-0.38,30280.0,40118023.05,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002732,燕塘乳业,13.07,0.46,0.06,2850.0,3732554.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000923,河钢资源,13.07,1.4,0.18,37811.0,49779549.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300962,中金辐照,13.05,0.0,0.0,3758.0,4911586.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300389,艾比森,13.05,1.01,0.13,12334.0,16004365.08,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603766,隆鑫通用,13.03,1.32,0.17,62298.0,81531332.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301229,纽泰格,13.02,-0.61,-0.08,9832.0,12865074.04,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000609,*ST中迪,13.02,0.77,0.1,26246.0,33706293.06,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301167,建研设计,13.01,0.08,0.01,7179.0,9431933.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002457,青龙管业,13.01,1.72,0.22,62700.0,80922157.9,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000920,沃顿科技,12.99,-3.06,-0.41,79669.0,103808386.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300589,江龙船艇,12.98,3.43,0.43,86826.0,111709757.75,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603042,华脉科技,12.97,-2.26,-0.3,29422.0,38409654.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300270,中威电子,12.97,-2.04,-0.27,38284.0,49558574.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002772,众兴菌业,12.96,-6.63,-0.92,109983.0,144995342.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603069,海汽集团,12.95,-0.46,-0.06,9924.0,12993436.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300733,西菱动力,12.95,4.6,0.57,38202.0,49357692.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300713,英可瑞,12.95,-0.15,-0.02,7883.0,10267056.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688526,科前生物,12.94,-0.77,-0.1,2165.0,2813329.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603214,爱婴室,12.93,-0.92,-0.12,5184.0,6761535.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002675,东诚药业,12.93,0.08,0.01,26313.0,34052014.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002007,华兰生物,12.93,0.39,0.05,28291.0,36569228.44,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300222,科大智能,12.92,-2.86,-0.38,98274.0,127715998.82,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301559,中集环科,12.91,0.62,0.08,3772.0,4866129.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,003042,中农联合,12.91,0.7,0.09,7102.0,9195945.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600776,东方通信,12.9,-0.62,-0.08,38575.0,49856280.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300017,网宿科技,12.9,1.34,0.17,195754.0,251310165.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002448,中原内配,12.88,4.63,0.57,83494.0,106135865.04,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603070,万控智造,12.87,-0.85,-0.11,12872.0,16764270.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300987,川网传媒,12.87,0.08,0.01,8113.0,10458029.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603730,岱美股份,12.86,-1.08,-0.14,128069.0,165526711.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603712,七一二,12.86,-0.85,-0.11,25606.0,33106405.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002414,高德红外,12.86,1.58,0.2,198389.0,256219309.32,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300519,新光药业,12.85,0.31,0.04,6053.0,7785401.08,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600927,永安期货,12.84,-0.23,-0.03,15652.0,20249995.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300383,光环新网,12.84,-1.23,-0.16,134942.0,172916715.33,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000158,常山北明,12.84,-0.39,-0.05,42321.0,54662791.42,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300894,火星人,12.83,3.05,0.38,78324.0,100479778.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300642,透景生命,12.82,-1.0,-0.13,8870.0,11430803.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002439,启明星辰,12.82,-1.08,-0.14,56430.0,72695488.56,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603877,太平鸟,12.8,0.39,0.05,2946.0,3780154.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603466,风语筑,12.79,9.97,1.16,455729.0,578434269.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301395,仁信新材,12.79,-3.76,-0.5,12007.0,15537071.72,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603158,腾龙股份,12.78,7.94,0.94,198370.0,252377458.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300564,筑博设计,12.78,-1.99,-0.26,8038.0,10318526.92,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002078,太阳纸业,12.77,3.15,0.39,90978.0,115284531.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603927,中科软,12.76,-0.78,-0.1,21109.0,27073339.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603886,元祖股份,12.75,-2.75,-0.36,19758.0,25493427.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300235,方直科技,12.74,-2.0,-0.26,16190.0,20727015.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600203,福日电子,12.72,-0.78,-0.1,118422.0,151115223.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601898,中煤能源,12.71,0.32,0.04,81698.0,103627191.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002023,海特高新,12.71,0.08,0.01,76241.0,97246489.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000695,滨海能源,12.69,0.24,0.03,12421.0,15694677.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688085,三友医疗,12.68,-2.08,-0.27,13075.0,16749563.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688707,振华新材,12.66,1.28,0.16,13209.0,16649351.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600861,北京人力,12.66,0.48,0.06,4138.0,5248779.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301180,万祥科技,12.66,-2.47,-0.32,12485.0,15846173.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600352,浙江龙盛,12.64,4.64,0.56,244430.0,302783419.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002395,双象股份,12.64,0.64,0.08,15992.0,20282747.01,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300206,理邦仪器,12.63,0.0,0.0,13477.0,17053090.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002737,葵花药业,12.62,0.72,0.09,23703.0,29914374.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002082,ST万邦,12.62,8.89,1.03,93707.0,114863229.84,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688590,新致软件,12.61,-1.25,-0.16,15532.0,19712373.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603693,江苏新能,12.6,-0.79,-0.1,13189.0,16668127.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301037,保立佳,12.59,0.0,0.0,6197.0,7838780.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300694,蠡湖股份,12.59,5.8,0.69,69390.0,86220040.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301507,民生健康,12.58,0.4,0.05,11742.0,14793280.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000885,城发环境,12.58,1.45,0.18,12136.0,15226576.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600557,康缘药业,12.56,-1.26,-0.16,28839.0,36230433.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002722,物产金轮,12.56,1.29,0.16,9582.0,11999166.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002199,*ST东晶,12.55,-2.64,-0.34,25045.0,32655394.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002174,游族网络,12.54,1.7,0.21,96587.0,120981798.53,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603279,景津装备,12.53,0.48,0.06,13248.0,16657286.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601696,中银证券,12.52,-1.03,-0.13,184133.0,233184355.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601012,隆基绿能,12.52,-0.24,-0.03,207616.0,260522988.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300845,捷安高科,12.52,-2.19,-0.28,10336.0,13000165.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688225,亚信安全,12.51,0.08,0.01,8731.0,10935870.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601965,中国汽研,12.51,-0.24,-0.03,15830.0,19788965.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,601058,赛轮轮胎,12.51,1.87,0.23,111700.0,138686694.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600216,浙江医药,12.51,1.79,0.22,113099.0,142187153.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688007,光峰科技,12.5,-3.55,-0.46,23116.0,29410087.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600756,浪潮软件,12.5,-0.64,-0.08,9381.0,11772604.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600201,生物股份,12.49,1.46,0.18,154191.0,194316599.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000682,东方电子,12.49,1.05,0.13,90409.0,114140121.59,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600546,山煤国际,12.48,-1.42,-0.18,89150.0,112789343.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300452,山河药辅,12.48,0.16,0.02,11685.0,14604090.7,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002713,*ST东易,12.47,-2.5,-0.32,30454.0,38386373.84,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603668,天马科技,12.46,-1.81,-0.23,22092.0,27642392.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300003,乐普医疗,12.46,-0.8,-0.1,91494.0,114233180.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600292,电投水电,12.45,-0.24,-0.03,30144.0,37854984.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300444,双杰电气,12.45,0.89,0.11,130373.0,164677425.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300238,冠昊生物,12.45,1.47,0.18,21630.0,26746611.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000902,新洋丰,12.45,1.55,0.19,34231.0,42291287.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002986,宇新股份,12.44,2.13,0.26,17638.0,21547524.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002057,中钢天源,12.44,-0.72,-0.09,114137.0,144465492.91,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000810,创维数字,12.44,-3.64,-0.47,79790.0,101054252.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300583,赛托生物,12.43,1.3,0.16,16843.0,20946150.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301256,华融化学,12.42,0.32,0.04,19108.0,23622426.19,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300052,中青宝,12.42,1.97,0.24,56873.0,69644770.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603997,继峰股份,12.4,0.73,0.09,20979.0,25968114.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603739,蔚蓝生物,12.39,0.32,0.04,7037.0,8768829.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688184,ST帕瓦,12.37,1.39,0.17,6016.0,7444174.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300961,深水海纳,12.36,1.15,0.14,57085.0,69004730.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002493,荣盛石化,12.36,5.82,0.68,302946.0,366827782.12,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002271,东方雨虹,12.36,0.49,0.06,113599.0,140137445.2,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000801,四川九洲,12.36,-0.32,-0.04,53855.0,66589422.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301298,东利机械,12.35,-0.4,-0.05,6409.0,7942777.48,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603328,依顿电子,12.34,2.66,0.32,72329.0,87699971.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600587,新华医疗,12.33,-0.72,-0.09,11517.0,14204659.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688176,亚虹医药-U,12.32,9.32,1.05,122755.0,148141663.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600995,南网储能,12.32,0.57,0.07,32778.0,40184328.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603511,爱慕股份,12.31,0.33,0.04,3998.0,4912315.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002670,国盛证券,12.31,-0.49,-0.06,95321.0,118658864.88,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605339,南侨食品,12.3,0.0,0.0,3832.0,4738266.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605180,华生科技,12.3,-0.4,-0.05,4641.0,5780341.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002164,宁波东力,12.29,-4.8,-0.62,86147.0,107317903.56,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,001219,青岛食品,12.28,0.16,0.02,5688.0,7001243.9,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000155,川能动力,12.27,2.16,0.26,114702.0,139886942.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603182,嘉华股份,12.26,0.57,0.07,3958.0,4874916.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300675,建科院,12.26,-0.73,-0.09,4996.0,6166301.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002777,久远银海,12.26,-0.81,-0.1,9977.0,12305290.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300758,七彩化学,12.25,1.83,0.22,23842.0,28988109.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688556,高测股份,12.24,-0.49,-0.06,84976.0,104021643.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603212,赛伍技术,12.24,-1.53,-0.19,40969.0,51032768.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002565,顺灏股份,12.22,-3.09,-0.39,175630.0,218402110.25,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002216,三全食品,12.22,0.25,0.03,21963.0,26794253.35,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600161,天坛生物,12.2,0.16,0.02,44406.0,54321903.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300122,智飞生物,12.19,0.16,0.02,69822.0,85400552.56,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300645,正元智慧,12.18,-0.9,-0.11,11559.0,14199837.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600686,金龙汽车,12.17,-0.9,-0.11,33539.0,40947374.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688327,云从科技-UW,12.16,-2.17,-0.27,68802.0,83935827.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300772,运达股份,12.15,-0.33,-0.04,53845.0,65716654.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002725,跃岭股份,12.15,-1.62,-0.2,22438.0,27495980.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603118,共进股份,12.14,-0.49,-0.06,108343.0,131179636.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600629,华建集团,12.14,-1.78,-0.22,43946.0,53495068.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605008,长鸿高科,12.12,2.71,0.32,12416.0,15021771.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603187,海容冷链,12.12,-0.41,-0.05,10027.0,12172575.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301088,戎美股份,12.12,-1.06,-0.13,2206.0,2686898.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603309,维力医疗,12.11,-0.08,-0.01,8956.0,10848965.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300092,科新机电,12.11,-0.08,-0.01,9147.0,11097543.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000837,秦川机床,12.1,-2.65,-0.33,139714.0,170251505.81,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603696,安记食品,12.09,-0.74,-0.09,7030.0,8560902.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300384,三联虹普,12.09,-0.58,-0.07,5298.0,6430848.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000722,湖南发展,12.09,2.03,0.24,47273.0,56983349.48,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605188,国光连锁,12.07,-0.17,-0.02,6702.0,8142015.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301059,金三江,12.07,2.03,0.24,19261.0,23309955.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300658,延江股份,12.07,0.58,0.07,20489.0,24736229.4,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600377,宁沪高速,12.06,0.42,0.05,17140.0,20557805.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002982,湘佳股份,12.05,-0.08,-0.01,21982.0,26807310.12,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603258,电魂网络,12.03,-0.91,-0.11,7990.0,9687966.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600186,莲花控股,12.02,1.69,0.2,390509.0,468331041.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300582,英飞特,12.02,-0.41,-0.05,18827.0,22938350.24,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000948,南天信息,12.02,-0.17,-0.02,10117.0,12228540.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,003015,日久光电,12.01,-1.56,-0.19,22586.0,27169698.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300084,海默科技,12.0,-0.66,-0.08,20534.0,24597528.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002835,同为股份,12.0,-0.25,-0.03,7226.0,8699919.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,688560,明冠新材,11.99,-0.42,-0.05,10569.0,12750566.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605366,宏柏新材,11.99,0.5,0.06,116715.0,139700028.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002324,普利特,11.99,-0.42,-0.05,31574.0,37954108.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300337,银邦股份,11.98,-0.91,-0.11,58307.0,70316286.8,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002745,木林森,11.98,0.17,0.02,166132.0,199426067.76,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000691,亚太实业,11.98,3.01,0.35,42950.0,51312641.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300360,炬华科技,11.97,-0.66,-0.08,12512.0,15043386.04,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603079,圣达生物,11.96,-0.33,-0.04,7345.0,8838970.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301066,万事利,11.96,-2.37,-0.29,10856.0,13139037.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002867,周大生,11.95,-0.25,-0.03,12461.0,14983999.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605336,*ST帅电,11.94,-1.97,-0.24,14280.0,17133427.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,605108,同庆楼,11.94,0.0,0.0,4996.0,6002001.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603587,地素时尚,11.94,0.84,0.1,3529.0,4198254.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,603015,弘讯科技,11.94,-0.5,-0.06,21950.0,26105105.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,300822,贝仕达克,11.94,-1.16,-0.14,7142.0,8607540.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,002612,朗姿股份,11.94,0.17,0.02,11738.0,14068465.7,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,000819,岳阳兴长,11.93,0.08,0.01,8759.0,10445095.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,301211,亨迪药业,11.92,-2.45,-0.3,40344.0,48223142.05,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600438,通威股份,11.91,0.93,0.11,135927.0,161696481.0,本地最近行情CSV
2026-07-06,2026-07-06T11:13:28+08:00,600237,铜峰电子,11.89,0.68,0.08,149602.0,175646250.0,本地最近行情CSV
